name,artist,html,dbscan_cluster,playlist_name
Taste The Dying                                                                                                                                                                  ,Decomposed                                      ,https://open.spotify.com/track/3Ol2wwdi2EhBEUUHcnGHcY,1,Feel Good Pop
Bleeding                                                                                                                                                                         ,Desultory                                       ,https://open.spotify.com/track/4mZjT3GcHsd1UCq1O9bdFg,1,Feel Good Pop
The Strangest Secret In The World                                                                                                                                                ,London Elektricity                              ,https://open.spotify.com/track/5bn1VH6Xhq67N4h38mfxcl,1,Feel Good Pop
Valley of the Shadows - Chase & Status Remix                                                                                                                                     ,Origin Unknown                                  ,https://open.spotify.com/track/0lnWrOs1tF6D4ZKx40CUhk,1,Feel Good Pop
Terrorist - P.A. Mix                                                                                                                                                             ,Renegade                                        ,https://open.spotify.com/track/11ZQDGsvYVBHPGpJFjZs8J,1,Feel Good Pop
Super Sharp Shooter                                                                                                                                                              ,The Ganja Kru                                   ,https://open.spotify.com/track/4G2xz6VoK77bXvZePb9wAZ,1,Feel Good Pop
Pulp Fiction                                                                                                                                                                     ,Alex Reece                                      ,https://open.spotify.com/track/4bsF2ZJgmq2JiDfyIV3CaX,1,Feel Good Pop
Bambola - Radio Version                                                                                                                                                          ,Tuccillo                                        ,https://open.spotify.com/track/0ve87c2oHYaqkEUoj8V80y,1,Feel Good Pop
Booyah - Radio Edit                                                                                                                                                              ,Showtek                                         ,https://open.spotify.com/track/2EpS5TgdngSISM63rhBsnK,1,Feel Good Pop
Forsaken                                                                                                                                                                         ,Entombed                                        ,https://open.spotify.com/track/4FNu2PuLy904s9dhj2RZ8L,1,Feel Good Pop
Never Be Like You                                                                                                                                                                ,Flume                                           ,https://open.spotify.com/track/5AWMbJ60z0NmztJ1Edl00K,1,Feel Good Pop
Depression                                                                                                                                                                       ,Desultory                                       ,https://open.spotify.com/track/1yiIOQBqRdxJV0lohbHvVR,1,Feel Good Pop
Casino Royale                                                                                                                                                                    ,DJ Zinc                                         ,https://open.spotify.com/track/7dWYzVDxFBbUrvACgbx5Xt,1,Feel Good Pop
Walk This Land                                                                                                                                                                   ,E-Z Rollers                                     ,https://open.spotify.com/track/6tW3U7obAotfcyPruXdpM4,1,Feel Good Pop
Hide U                                                                                                                                                                           ,Kosheen                                         ,https://open.spotify.com/track/66M7oC2H5oWI5RCEH1eSLG,1,Feel Good Pop
Follow Jesus                                                                                                                                                                     ,Master                                          ,https://open.spotify.com/track/46gLSWgrDWFcdAYxHYsdNv,1,Feel Good Pop
Flow Natural                                                                                                                                                                     ,"Tito ""El Bambino""                           ",https://open.spotify.com/track/2oeyvFG0mFFDHUxhPVObNk,1,Feel Good Pop
Taste of Insanity                                                                                                                                                                ,Master                                          ,https://open.spotify.com/track/50irasso23TLY0geiasGb4,1,Feel Good Pop
Constant Reminders                                                                                                                                                               ,Master                                          ,https://open.spotify.com/track/1WmRbDkL82Xgc65bMpnneK,1,Feel Good Pop
Rakata                                                                                                                                                                           ,Wisin & Yandel                                  ,https://open.spotify.com/track/1kQqiC1rS1FiuVpeBKN0QN,1,Feel Good Pop
Taboo                                                                                                                                                                            ,Don Omar                                        ,https://open.spotify.com/track/4cyYC67XY3weSVmSLdKLP8,1,Feel Good Pop
Vision and the Voice                                                                                                                                                             ,Vader                                           ,https://open.spotify.com/track/1LbMU8c5hXgXPOR3icQHeH,1,Feel Good Pop
The Wrath                                                                                                                                                                        ,Vader                                           ,https://open.spotify.com/track/0IZLwtPe59dGdaBVK3c5oH,1,Feel Good Pop
Xeper                                                                                                                                                                            ,Vader                                           ,https://open.spotify.com/track/4onr5W7mLre4pB3o7dRe43,1,Feel Good Pop
The Final Massacre                                                                                                                                                               ,Vader                                           ,https://open.spotify.com/track/0AA2gxg8TyeQazvJ4VU718,1,Feel Good Pop
Noche De Sexo                                                                                                                                                                    ,Wisin & Yandel                                  ,https://open.spotify.com/track/4kAtRwNRLMKuoCbxMSxUGI,1,Feel Good Pop
Fuera del Planeta                                                                                                                                                                ,Randy                                           ,https://open.spotify.com/track/4mM90OUhSN79RRKT0qv4dY,1,Feel Good Pop
Web Cam                                                                                                                                                                          ,Farruko                                         ,https://open.spotify.com/track/76tsb1MlePUaN0Y3R8w0KO,1,Feel Good Pop
Tombs of Sleeping Darkness                                                                                                                                                       ,Funebrarum                                      ,https://open.spotify.com/track/6vbXCELx4UeGBD5GhTW48o,1,Feel Good Pop
Yo Voy (feat. Daddy Yankee)                                                                                                                                                      ,Zion & Lennox                                   ,https://open.spotify.com/track/5gflgO9EPbIBf16n5TKnQS,1,Feel Good Pop
Anthem Of Agony                                                                                                                                                                  ,Disfear                                         ,https://open.spotify.com/track/2KQPdoLRd6HXWSF6xlYnKt,1,Feel Good Pop
Working On a Groovy Thing                                                                                                                                                        ,Alton Ellis                                     ,https://open.spotify.com/track/2ndv4sCWLXakWkpagG2CqH,1,Feel Good Pop
This Is Reggae Music                                                                                                                                                             ,Zap Pow                                         ,https://open.spotify.com/track/10McHNtBiND3fSJMuLqJql,1,Feel Good Pop
Brown Paper Bag                                                                                                                                                                  ,Roni Size                                       ,https://open.spotify.com/track/29rrJBtcsOk3IjLfe5YUHI,1,Feel Good Pop
Sickness                                                                                                                                                                         ,Obituary                                        ,https://open.spotify.com/track/44OYEu35XYO8yUxQNcrJyA,1,Feel Good Pop
Rotting Ways                                                                                                                                                                     ,Obituary                                        ,https://open.spotify.com/track/2hNzh6vkCYeSfjRltmlhJU,1,Feel Good Pop
Racing Green                                                                                                                                                                     ,High Contrast                                   ,https://open.spotify.com/track/2vS0nfiXuEfuRObGn7t6gJ,1,Feel Good Pop
Deadly Intentions                                                                                                                                                                ,Obituary                                        ,https://open.spotify.com/track/50zneZX4lIAuBklFwHXz1k,1,Feel Good Pop
Hasta Abajo                                                                                                                                                                      ,Don Omar                                        ,https://open.spotify.com/track/4s7DK08ZqqU5EnjvQ6Vlle,1,Feel Good Pop
Angels Blood                                                                                                                                                                     ,Grotesque                                       ,https://open.spotify.com/track/2xwnTs4jXicWADi6XxUkqP,1,Feel Good Pop
"Sexo, Sudor Y Calor                                                                                                                                                            ",J Alvarez                                       ,https://open.spotify.com/track/3Hi2DWIdJ73D9L96KHGtEM,1,Feel Good Pop
In Sufferance                                                                                                                                                                    ,Disincarnate                                    ,https://open.spotify.com/track/7kKppmhNfcWFEKf6UnYVpf,1,Feel Good Pop
Growing Into the Flesh                                                                                                                                                           ,Electrocution                                   ,https://open.spotify.com/track/3wve3wCLgB5Vge4ilHM5bf,1,Feel Good Pop
Body's Decay                                                                                                                                                                     ,Electrocution                                   ,https://open.spotify.com/track/46MSK0HHVUUMaCFHeictit,1,Feel Good Pop
Premature Autopsy                                                                                                                                                                ,Entombed                                        ,https://open.spotify.com/track/1bhT7RgdMM1rHqbkpoREdR,1,Feel Good Pop
Babylon                                                                                                                                                                          ,Congorock                                       ,https://open.spotify.com/track/12pH5ZrPApPNNnicTWvUiV,1,Feel Good Pop
Siege Of Power                                                                                                                                                                   ,Napalm Death                                    ,https://open.spotify.com/track/10PTfUSviOQVm4sbniYuHd,1,Feel Good Pop
Resurrection - Axwell's Recut Radio Version                                                                                                                                      ,Michael Calfan                                  ,https://open.spotify.com/track/2WaA5bVXcIqqpz9j0gd7qK,1,Feel Good Pop
"No Jesus, No Beast                                                                                                                                                             ",Immolation                                      ,https://open.spotify.com/track/5BXuKHeHbh7Y61u9igdUQO,1,Feel Good Pop
Raise Your Hands - Original Mix                                                                                                                                                  ,Ummet Ozcan                                     ,https://open.spotify.com/track/2aYLOpIlupT4Uw1cuuBp6S,1,Feel Good Pop
Rattle                                                                                                                                                                           ,Bingo Players                                   ,https://open.spotify.com/track/3uXzBSx2eMKRTEP46SZ2fC,1,Feel Good Pop
Inborn Evil                                                                                                                                                                      ,Necrophobic                                     ,https://open.spotify.com/track/5I7gAzPcwug1egx1wfVX9z,1,Feel Good Pop
Losing It                                                                                                                                                                        ,FISHER                                          ,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,1,Feel Good Pop
Bloodsoul                                                                                                                                                                        ,Fleshcrawl                                      ,https://open.spotify.com/track/0qSjOdShH1QHvQmeTlb1Un,1,Feel Good Pop
Pleasure Of Molestation                                                                                                                                                          ,Hypocrisy                                       ,https://open.spotify.com/track/0KluL75cdTAEftuiMjWYS4,1,Feel Good Pop
Exclamation Of A Necrofag                                                                                                                                                        ,Hypocrisy                                       ,https://open.spotify.com/track/5qn19QKoxp5sfZVwt9FeSs,1,Feel Good Pop
Dare You - Radio Edit                                                                                                                                                            ,Hardwell                                        ,https://open.spotify.com/track/087zhxfoAGzPjlaGJz2CuR,1,Feel Good Pop
Shotgun - Radio Edit                                                                                                                                                             ,Yellow Claw                                     ,https://open.spotify.com/track/45JOg5Wk9Wsr75aAoPy4zG,1,Feel Good Pop
Stay The Night - featuring Hayley Williams of Paramore                                                                                                                           ,Zedd                                            ,https://open.spotify.com/track/2qq7sHFIexFKEvlNghevsj,1,Feel Good Pop
Suffering Souls                                                                                                                                                                  ,Hypocrisy                                       ,https://open.spotify.com/track/4jehnAm9jFBXkCnLfKZnIC,1,Feel Good Pop
Knock You Out                                                                                                                                                                    ,Bingo Players                                   ,https://open.spotify.com/track/7F3XiVyHhM6xKiKjHDnBN8,1,Feel Good Pop
In Grief                                                                                                                                                                         ,God Macabre                                     ,https://open.spotify.com/track/2IgjVY8tTKtwRtPft9z6wo,1,Feel Good Pop
Young Again - Radio Edit                                                                                                                                                         ,Hardwell                                        ,https://open.spotify.com/track/2yv5k06pZ39cWs6IEL3pHa,1,Feel Good Pop
Ashes of Mourning Life                                                                                                                                                           ,God Macabre                                     ,https://open.spotify.com/track/1nVOAzQLUK2qrniJoFC5Rw,1,Feel Good Pop
Dark Dimension                                                                                                                                                                   ,Fleshcrawl                                      ,https://open.spotify.com/track/08nr6HJaGfygvkSlF2nnAJ,1,Feel Good Pop
Zero 76 - Original Mix                                                                                                                                                           ,Tiësto                                          ,https://open.spotify.com/track/49QZutJ2Cc6wcjm6elYZYd,1,Feel Good Pop
Greyhound                                                                                                                                                                        ,Swedish House Mafia                             ,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF,1,Feel Good Pop
Elemental Decay                                                                                                                                                                  ,Agressor                                        ,https://open.spotify.com/track/2NbH12fJp6U6qJFgxqKNPS,1,Feel Good Pop
Blood Runs from the Altar                                                                                                                                                        ,Grotesque                                       ,https://open.spotify.com/track/7IVtc3I9GxFbBjEIMdWIpc,1,Feel Good Pop
And Julie Is No More                                                                                                                                                             ,Cemetary                                        ,https://open.spotify.com/track/5iVlx2L68zDdOm9DjLCcHq,1,Feel Good Pop
Now She Walks with the Shadows                                                                                                                                                   ,Cemetary                                        ,https://open.spotify.com/track/25pkfcEtYHlgLQWXfn0rwN,1,Feel Good Pop
Barricade - Radio Edit                                                                                                                                                           ,Axwell                                          ,https://open.spotify.com/track/5zJoKPj2KqgO7pyJPqhoYa,1,Feel Good Pop
Make up Your Mind                                                                                                                                                                ,Martin Garrix                                   ,https://open.spotify.com/track/3G94lNH9BlS5a2WpfwJ1E6,1,Feel Good Pop
Invisible Children                                                                                                                                                               ,KSHMR                                           ,https://open.spotify.com/track/2tOVPOp7vjoq2nonNFQJO6,1,Feel Good Pop
Where the Rivers of the Madness Stream                                                                                                                                           ,Cemetary                                        ,https://open.spotify.com/track/3moTtYKvE1SYNwjQLoCMTV,1,Feel Good Pop
Ripped from the Cross                                                                                                                                                            ,Grotesque                                       ,https://open.spotify.com/track/0LJL0BJ4tdh0HoRBVdobH9,1,Feel Good Pop
Hitchhiker                                                                                                                                                                       ,MACABRE                                         ,https://open.spotify.com/track/1sfAvEhjwftgdHNS3rFGBX,1,Feel Good Pop
Dog Guts                                                                                                                                                                         ,MACABRE                                         ,https://open.spotify.com/track/0OrhG4863RMrTmfEwjDx2N,1,Feel Good Pop
Night Stalker                                                                                                                                                                    ,MACABRE                                         ,https://open.spotify.com/track/483ZbsypjZ6Drdsj1YPo2W,1,Feel Good Pop
Reincarantion                                                                                                                                                                    ,Fleshcrawl                                      ,https://open.spotify.com/track/4n9KwmuOCjkATibnmxiioz,1,Feel Good Pop
From the Dead to the Living                                                                                                                                                      ,Fleshcrawl                                      ,https://open.spotify.com/track/2eNqImtPWnaIbv2n32ghqB,1,Feel Good Pop
Never to Die Again                                                                                                                                                               ,Fleshcrawl                                      ,https://open.spotify.com/track/4kAszfq7znoahyIxGGPuVe,1,Feel Good Pop
Lost in Grave                                                                                                                                                                    ,Fleshcrawl                                      ,https://open.spotify.com/track/2EbbyTwFHzQ4epRQcGUIPd,1,Feel Good Pop
Perpetual Dawn                                                                                                                                                                   ,Fleshcrawl                                      ,https://open.spotify.com/track/7vxSdsyhqLwYUtAiTzewz2,1,Feel Good Pop
Epilpetic Aura                                                                                                                                                                   ,Agressor                                        ,https://open.spotify.com/track/2XkSIlOgp84pme4GipCKWa,1,Feel Good Pop
"Roar - From ""Monsters University""/Soundtrack Version                                                                                                                         ",Axwell                                          ,https://open.spotify.com/track/7FFNrnCsYaE0xpITg7sTSc,1,Feel Good Pop
All My Friends - Radio Edit                                                                                                                                                      ,Tommy Trash                                     ,https://open.spotify.com/track/7LzahanKFAWdfrqKEjiUli,1,Feel Good Pop
Ready 2 Go                                                                                                                                                                       ,Martin Solveig                                  ,https://open.spotify.com/track/25YKeGFqk2tqwE105MBQxx,1,Feel Good Pop
Hello                                                                                                                                                                            ,Martin Solveig                                  ,https://open.spotify.com/track/44Pv0rinObvVa4nQ4TXLga,1,Feel Good Pop
Gecko - Radio Edit                                                                                                                                                               ,Oliver Heldens                                  ,https://open.spotify.com/track/6ThRa5TNbu5qzHsRV2dH0A,1,Feel Good Pop
Withering Life                                                                                                                                                                   ,Fleshcrawl                                      ,https://open.spotify.com/track/6B9TnYb6EvhFd8Cd3Lwf29,1,Feel Good Pop
On My Way                                                                                                                                                                        ,Axwell /\ Ingrosso                              ,https://open.spotify.com/track/1shDLpsNopiFi72lzxr7mI,1,Feel Good Pop
Twist The Knife (Slowly)                                                                                                                                                         ,Napalm Death                                    ,https://open.spotify.com/track/7F7CERqmywiOol1MZ2LLCU,1,Feel Good Pop
In the Dead of Night                                                                                                                                                             ,Fleshcrawl                                      ,https://open.spotify.com/track/1nxO13rdHbU86bMxKkW0zV,1,Feel Good Pop
User Maat Re                                                                                                                                                                     ,Nile                                            ,https://open.spotify.com/track/5aHrO7mkMbu4B3pMptIiFD,1,Feel Good Pop
From The Valley Of Shadows                                                                                                                                                       ,Mortification                                   ,https://open.spotify.com/track/64OiuKFjUz4mZeo0kNwzoA,1,Feel Good Pop
Necromanicide                                                                                                                                                                    ,Mortification                                   ,https://open.spotify.com/track/0PeAjUXueq4LkxFPLK5168,1,Feel Good Pop
Terminate Damnation                                                                                                                                                              ,Mortification                                   ,https://open.spotify.com/track/3mEgPeJIA1Ui3KIynRp3rG,1,Feel Good Pop
Pobre Diabla                                                                                                                                                                     ,Don Omar                                        ,https://open.spotify.com/track/26RZ3DhnVlytdG6N1oxW1E,1,Feel Good Pop
Pegao                                                                                                                                                                            ,Wisin & Yandel                                  ,https://open.spotify.com/track/2cOLPCuhMrTzrErYHwVFAj,1,Feel Good Pop
Dile A Tu Amiga                                                                                                                                                                  ,Ñejo                                            ,https://open.spotify.com/track/5I0u5YHYvA6fQZstVCFwqC,1,Feel Good Pop
Dominicana                                                                                                                                                                       ,Tego Calderon                                   ,https://open.spotify.com/track/45IOnEpVUdxWUZFqpZ7Xvz,1,Feel Good Pop
"Butchered Mutilation ( Bonus Track,1993)                                                                                                                                       ",Mortification                                   ,https://open.spotify.com/track/4MWYKCpj3LWqwiGYG5e7Db,1,Feel Good Pop
Te Quiero                                                                                                                                                                        ,Flex                                            ,https://open.spotify.com/track/1Z4IqxukC6Yuer0nK7rC2R,1,Feel Good Pop
Te Siento                                                                                                                                                                        ,Wisin & Yandel                                  ,https://open.spotify.com/track/1dNTcbUtbU3wRxKBCno6bd,1,Feel Good Pop
Human Condition                                                                                                                                                                  ,Mortification                                   ,https://open.spotify.com/track/1bKdtJwsqj8r5dDfKAunH6,1,Feel Good Pop
Escápate Conmigo - Remix                                                                                                                                                         ,Wolfine                                         ,https://open.spotify.com/track/3njYteZvn759aNUXMCxiRX,1,Feel Good Pop
Forged in Fire (Formed in Flame)                                                                                                                                                 ,Exhumed                                         ,https://open.spotify.com/track/2LvbxLOuBpZGbajuulp2Y6,1,Feel Good Pop
Horrendous Member Dismemberment                                                                                                                                                  ,Exhumed                                         ,https://open.spotify.com/track/3nc99ozKZAVffVkcX8XAEK,1,Feel Good Pop
The Sun Stop Shining                                                                                                                                                             ,Cornell Campbell                                ,https://open.spotify.com/track/6O4FoKdYi42CFjfd0MM04n,1,Feel Good Pop
It Must Be True Love                                                                                                                                                             ,Toots & The Maytals                             ,https://open.spotify.com/track/4fs7A0HgWe9guaNh3jPBFz,1,Feel Good Pop
Train To Skaville                                                                                                                                                                ,The Ethiopians                                  ,https://open.spotify.com/track/466HPqJP2wrgOyI222XvPs,1,Feel Good Pop
Cool Down The Pace                                                                                                                                                               ,Gregory Isaacs                                  ,https://open.spotify.com/track/069XwdkglfN94CvwUZvBxv,1,Feel Good Pop
With Each Dawn I Die                                                                                                                                                             ,Disfear                                         ,https://open.spotify.com/track/3y3YhOy6l7irm6a39llc62,1,Feel Good Pop
Sensacion Del Bloque                                                                                                                                                             ,De La Ghetto                                    ,https://open.spotify.com/track/5clFSlfkCRlhnH1cAQjSBi,1,Feel Good Pop
Pasarela                                                                                                                                                                         ,Ñejo & Dalmata                                  ,https://open.spotify.com/track/1MfqPCs3Y722VK6zkWZ98Z,1,Feel Good Pop
"Guasa, Guasa                                                                                                                                                                   ",Tego Calderon                                   ,https://open.spotify.com/track/6sfBQReZH9v9tYSs82Xt1O,1,Feel Good Pop
Decrepit Crescendo                                                                                                                                                               ,Exhumed                                         ,https://open.spotify.com/track/5NajjcGDh0CdmpGgUbnoNS,1,Feel Good Pop
Grind Planetarium                                                                                                                                                                ,Mortification                                   ,https://open.spotify.com/track/58YA55XkPS6G4CLCQFrAbo,1,Feel Good Pop
Celestial Completion                                                                                                                                                             ,Extol                                           ,https://open.spotify.com/track/0rM0rYRTnEbi19ub06Jdd2,1,Feel Good Pop
Cold Black Piece of Flesh                                                                                                                                                        ,Sacrificium                                     ,https://open.spotify.com/track/4ZAxAmr0wEfxRC0qBAfRmN,1,Feel Good Pop
L'Amour Toujours - Tiësto Edit                                                                                                                                                   ,Dzeko & Torres                                  ,https://open.spotify.com/track/2TcZ05FR0xQWZOaFWyRWUt,1,Feel Good Pop
Ruins                                                                                                                                                                            ,Nile                                            ,https://open.spotify.com/track/71Sci3JYEx03GiaCtR7m09,1,Feel Good Pop
Defiling the Gates of Ishtar                                                                                                                                                     ,Nile                                            ,https://open.spotify.com/track/6T6jcsxetZv7uSdikkxlXh,1,Feel Good Pop
Mantra - Axwell Cut                                                                                                                                                              ,Michael Feiner                                  ,https://open.spotify.com/track/2UOeRG6mTa06loIxiOin4S,1,Feel Good Pop
12 Inch - Dave Darell Mix                                                                                                                                                        ,Dave Darell                                     ,https://open.spotify.com/track/3HBv75Jf8XI0rOeEvPpEc6,1,Feel Good Pop
Lights Out - Go Crazy                                                                                                                                                            ,Junior Caldera                                  ,https://open.spotify.com/track/4m4Sea5FbqShgrlrpj0emL,1,Feel Good Pop
Oh My - Club Mix                                                                                                                                                                 ,The Partysquad                                  ,https://open.spotify.com/track/64fW8f31ujEFIs6MoTMcHQ,1,Feel Good Pop
FLAGS!                                                                                                                                                                           ,Sebastian Ingrosso                              ,https://open.spotify.com/track/1e64FgGi3ADV9YHlPpYhUY,1,Feel Good Pop
Dr. Who! - UK Radio Edit                                                                                                                                                         ,Tujamo                                          ,https://open.spotify.com/track/7pMt4h16E2jyQ5ZMyry41C,1,Feel Good Pop
Awaiting the End                                                                                                                                                                 ,Fleshcrawl                                      ,https://open.spotify.com/track/0xiclLLwupmnMk00wNOOwI,1,Feel Good Pop
It's Alive!                                                                                                                                                                      ,Deceased…                                       ,https://open.spotify.com/track/2BpWdDfEVNF6nXHQKMYjx0,1,Feel Good Pop
Dark Eternity                                                                                                                                                                    ,Therion                                         ,https://open.spotify.com/track/7k7ZqqUEPTSqVhDPUqCPhG,1,Feel Good Pop
Million Voices - Radio Edit                                                                                                                                                      ,Otto Knows                                      ,https://open.spotify.com/track/6dorGUM2FmYewXKxmgwoU6,1,Feel Good Pop
Perfect Storm - Original                                                                                                                                                         ,Pink Is Punk                                    ,https://open.spotify.com/track/01xomkbR64TmEOlc0Mj70u,1,Feel Good Pop
Quizas - Remix                                                                                                                                                                   ,Tony Dize                                       ,https://open.spotify.com/track/5lSASgj3h5dWTK7pr4vkBq,1,Feel Good Pop
Pam Pam                                                                                                                                                                          ,Wisin & Yandel                                  ,https://open.spotify.com/track/3syMVJoaLhRKAw9r9ZB9qD,1,Feel Good Pop
Dile                                                                                                                                                                             ,Don Omar                                        ,https://open.spotify.com/track/1ji6mY9Gv7dO48rohMIr6p,1,Feel Good Pop
Verify Error                                                                                                                                                                     ,Sacrificium                                     ,https://open.spotify.com/track/3zHhXinNGjrTNR7nenxK2K,1,Feel Good Pop
Besos Mojados                                                                                                                                                                    ,Wisin & Yandel                                  ,https://open.spotify.com/track/0cpzO8YjhyR8JfLzfm5cOr,1,Feel Good Pop
Atrévete-Te-Te                                                                                                                                                                   ,Calle 13                                        ,https://open.spotify.com/track/1q8NdCAQ9QUjpYiqzdd3mv,1,Feel Good Pop
Pose                                                                                                                                                                             ,Daddy Yankee                                    ,https://open.spotify.com/track/5BB5zjzCzo9M3uOKzhiXZB,1,Feel Good Pop
Death to Death                                                                                                                                                                   ,Sacrificium                                     ,https://open.spotify.com/track/7DRF6fi4iBz3VY44vOD4Y4,1,Feel Good Pop
Come Closer                                                                                                                                                                      ,Sacrificium                                     ,https://open.spotify.com/track/2LtZgbUmu5KoOOQbpTSGh7,1,Feel Good Pop
Escape (Into The Sunset) - Radio Mix                                                                                                                                             ,Quintino                                        ,https://open.spotify.com/track/2c8RzaJ9VOLQfIzAT0JDVj,1,Feel Good Pop
Enjoy the Violence                                                                                                                                                               ,Massacra                                        ,https://open.spotify.com/track/41He7ebYmcq47wdKQYIXxb,1,Feel Good Pop
Chopper - Shy FX Remix                                                                                                                                                           ,Ray Keith                                       ,https://open.spotify.com/track/3O3k2XRwEp2yqCCE8JFyG4,1,Feel Good Pop
Body Count                                                                                                                                                                       ,Morgoth                                         ,https://open.spotify.com/track/3OjyAsDRO8Z5iDJDYX7UOl,1,Feel Good Pop
Redeemed from Time                                                                                                                                                               ,Funebre                                         ,https://open.spotify.com/track/66ECk8gldLh0Kph6Zc4LKZ,1,Feel Good Pop
Torn From The Womb                                                                                                                                                               ,Autopsy                                         ,https://open.spotify.com/track/7Gj9eLB17xYRt3eqjZFWcn,1,Feel Good Pop
Bonesaw                                                                                                                                                                          ,Autopsy                                         ,https://open.spotify.com/track/11vMetV2POcz3RXYo2eDWu,1,Feel Good Pop
Asphyx (Forgotten War)                                                                                                                                                           ,Asphyx                                          ,https://open.spotify.com/track/6TcmQyIW7I9f5lDhVRheQK,1,Feel Good Pop
